Timestamp,Email Address,Ile Pan/Pani ma lat?,Kim Pan/Pani jest?,Jak długo Pan/Pani mieszka w Krakowie?,Czy korzysta Pan/Pani komunikacją miejską?,Z jakiego rodzaju transportu publicznego Pan/Pani korzysta najczęściej?,Jak często Pan/Pani korzysta transportu publicznego?,Ile czasu dziennie Pan/Pani spędza podróżując transportem? ,Do jakiej dzielnicy Pan/Pani jeździ najczęściej?,Dokąd Pan/Pani jeździ transportem?,Ile przesiadek  Pan/Pani robi podczas podróży?,Do jakiego rodzaju transportu Pan/Pani przesiada najcięściej?,Jak często Pan/Pani stoi w korkach? ,"Z jakich alternatyw transportu publicznego Pan/Pani korzysta, kiedy nie może skorzystać komunikacją miejską?",Co dla Pana/Pani jest ważniejsze podczas podróży?,Czy korzysta Pan/Pani mobilnymi dodatkami dla śledzenia rozkładu jazdy komunikacji miejskiej?,Czy zawsze transport przybywa zgodnie z rozkładem?,"Jeżeli nie, to na ile w średnim spóźnia się?",Czy kiedykolwiek Pan/Pani musiał/-a czekać na transport publiczny który nigdy nie przyjechał?,"Jeżeli tak, to co Pan/Pani robił/-a w takim wypadku?",Czy Pan/Pani korzysta biletem miesięcznym?,"Czy Pan/Pani popiera inicjatywy dające pierwszeństwo transportowi publicznemu przed samochodem osobowym? (Zwężenie dróg, ulice tramwajowo-piesze itp.)",Jak efektywny jest transport hulajnóg i rowerów w mieście?,Czy infrastruktura hulajnog i rowerowa wymaga rozbudowy?,"Gdyby od jutra transport publiczny był bezpłatny, Pan/Pani zacząłby z niego częściej korzystać?",Jak Pan/Pani jest zadowolony z komunikacji miejskiej?
5/20/2023 0:22:49,,18-26,Panem,1 - 5 łat,Tak,Tramwaj,2-4 razy w dzień,Około godziny,Nowa Huta,"Do uczelni, Do pracy",2,Tramwaj,Często,Hulajnoga,Czas podróży,Tak,Nie,< 5 min,Nie,,Tak,Tak,Bardzo efektywny,Nie,Nie. Używam go bardzo często,7
5/20/2023 0:22:57,,18-26,Panem,1 - 5 łat,Tak,Tramwaj,2-4 razy w dzień,Około godziny,Nowa Huta,"Do uczelni, Do pracy",2,Tramwaj,Często,Hulajnoga,Czas podróży,Tak,Nie,< 5 min,Nie,,Tak,Tak,Bardzo efektywny,Nie,Nie. Używam go bardzo często,7
5/20/2023 0:23:01,,18-26,Panem,1 - 5 łat,Tak,Tramwaj,2-4 razy w dzień,Około godziny,Nowa Huta,"Do uczelni, Do pracy",2,Tramwaj,Często,Hulajnoga,Czas podróży,Tak,Nie,< 5 min,Nie,,Tak,Tak,Bardzo efektywny,Nie,Nie. Używam go bardzo często,7
5/20/2023 0:23:06,,18-26,Panem,1 - 5 łat,Tak,Tramwaj,2-4 razy w dzień,Około godziny,Nowa Huta,"Do uczelni, Do pracy",2,Tramwaj,Często,Hulajnoga,Czas podróży,Tak,Nie,< 5 min,Nie,,Tak,Tak,Bardzo efektywny,Nie,Nie. Używam go bardzo często,7
5/20/2023 0:23:10,,18-26,Panem,1 - 5 łat,Tak,Tramwaj,2-4 razy w dzień,Około godziny,Nowa Huta,"Do uczelni, Do pracy",2,Tramwaj,Często,Hulajnoga,Czas podróży,Tak,Nie,< 5 min,Nie,,Tak,Tak,Bardzo efektywny,Nie,Nie. Używam go bardzo często,7
5/20/2023 0:24:28,,18-26,Panem,1 - 5 łat,Tak,Tramwaj,2-4 razy w dzień,Około godziny,Nowa Huta,"Do uczelni, Do pracy",2,Tramwaj,Często,Hulajnoga,Czas podróży,Tak,Nie,< 5 min,Nie,,Tak,Tak,Bardzo efektywny,Nie,Nie. Używam go bardzo często,7
5/20/2023 0:24:54,,27-65,Panem,1 - 5 łat,Tak,Autobus,2-4 razy w dzień,Około godziny,Grzegórzkie,Do uczelni,0,Autobus,Nigdy,Hulajnoga,Cena,Tak,Tak,> 5 min,Tak,,Tak,Tak,Nie efektywny,Nie,Nie. Używam go bardzo często,10
5/20/2023 0:25:34,,18-26,Panem,1 - 5 łat,Tak,Tramwaj,2-4 razy w dzień,Około godziny,Nowa Huta,"Do uczelni, Do pracy",2,Tramwaj,Często,Hulajnoga,Czas podróży,Tak,Nie,< 5 min,Nie,,Tak,Tak,Bardzo efektywny,Nie,Nie. Używam go bardzo często,7
5/20/2023 0:27:08,,18-26,Panem,1 - 5 łat,Tak,Tramwaj,2-4 razy w dzień,Około godziny,Nowa Huta,"Do uczelni, Do pracy",2,Tramwaj,Często,Hulajnoga,Czas podróży,Tak,Nie,< 5 min,Nie,,Tak,Tak,Bardzo efektywny,Nie,Nie. Używam go bardzo często,7
5/20/2023 0:27:50,,18-26,Panem,1 - 5 łat,Tak,Tramwaj,2-4 razy w dzień,Około godziny,Nowa Huta,"Do uczelni, Do pracy",2,Tramwaj,Często,Hulajnoga,Czas podróży,Tak,Nie,< 5 min,Nie,,Tak,Tak,Bardzo efektywny,Nie,Nie. Używam go bardzo często,7
5/20/2023 0:28:45,,18-26,Panem,1 - 5 łat,Tak,Tramwaj,2-4 razy w dzień,Około godziny,Nowa Huta,"Do uczelni, Do pracy",2,Tramwaj,Często,Hulajnoga,Czas podróży,Tak,Nie,< 5 min,Nie,,Tak,Tak,Bardzo efektywny,Nie,Nie. Używam go bardzo często,7
5/20/2023 0:29:17,,18-26,Panem,1 - 5 łat,Tak,Tramwaj,2-4 razy w dzień,Około godziny,Nowa Huta,"Do uczelni, Do pracy",2,Tramwaj,Często,Hulajnoga,Czas podróży,Tak,Nie,< 5 min,Nie,,Tak,Tak,Bardzo efektywny,Nie,Nie. Używam go bardzo często,7
5/20/2023 0:29:33,,18-26,Panem,1 - 5 łat,Tak,Tramwaj,2-4 razy w dzień,Około godziny,Nowa Huta,"Do uczelni, Do pracy",2,Tramwaj,Często,Hulajnoga,Czas podróży,Tak,Nie,< 5 min,Nie,,Tak,Tak,Bardzo efektywny,Nie,Nie. Używam go bardzo często,7
5/20/2023 0:29:38,,18-26,Panem,1 - 5 łat,Tak,Tramwaj,2-4 razy w dzień,Około godziny,Nowa Huta,"Do uczelni, Do pracy",2,Tramwaj,Często,Hulajnoga,Czas podróży,Tak,Nie,< 5 min,Nie,,Tak,Tak,Bardzo efektywny,Nie,Nie. Używam go bardzo często,7
5/20/2023 0:29:42,,18-26,Panem,1 - 5 łat,Tak,Tramwaj,2-4 razy w dzień,Około godziny,Nowa Huta,"Do uczelni, Do pracy",2,Tramwaj,Często,Hulajnoga,Czas podróży,Tak,Nie,< 5 min,Nie,,Tak,Tak,Bardzo efektywny,Nie,Nie. Używam go bardzo często,7
5/20/2023 0:29:46,,18-26,Panem,1 - 5 łat,Tak,Tramwaj,2-4 razy w dzień,Około godziny,Nowa Huta,"Do uczelni, Do pracy",2,Tramwaj,Często,Hulajnoga,Czas podróży,Tak,Nie,< 5 min,Nie,,Tak,Tak,Bardzo efektywny,Nie,Nie. Używam go bardzo często,7
5/20/2023 0:29:51,,18-26,Panem,1 - 5 łat,Tak,Tramwaj,2-4 razy w dzień,Około godziny,Nowa Huta,"Do uczelni, Do pracy",2,Tramwaj,Często,Hulajnoga,Czas podróży,Tak,Nie,< 5 min,Nie,,Tak,Tak,Bardzo efektywny,Nie,Nie. Używam go bardzo często,7
5/20/2023 0:29:55,,18-26,Panem,1 - 5 łat,Tak,Tramwaj,2-4 razy w dzień,Około godziny,Nowa Huta,"Do uczelni, Do pracy",2,Tramwaj,Często,Hulajnoga,Czas podróży,Tak,Nie,< 5 min,Nie,,Tak,Tak,Bardzo efektywny,Nie,Nie. Używam go bardzo często,7
5/20/2023 0:29:59,,18-26,Panem,1 - 5 łat,Tak,Tramwaj,2-4 razy w dzień,Około godziny,Nowa Huta,"Do uczelni, Do pracy",2,Tramwaj,Często,Hulajnoga,Czas podróży,Tak,Nie,< 5 min,Nie,,Tak,Tak,Bardzo efektywny,Nie,Nie. Używam go bardzo często,7
5/20/2023 0:30:03,,18-26,Panem,1 - 5 łat,Tak,Tramwaj,2-4 razy w dzień,Około godziny,Nowa Huta,"Do uczelni, Do pracy",2,Tramwaj,Często,Hulajnoga,Czas podróży,Tak,Nie,< 5 min,Nie,,Tak,Tak,Bardzo efektywny,Nie,Nie. Używam go bardzo często,7
5/20/2023 0:30:07,,18-26,Panem,1 - 5 łat,Tak,Tramwaj,2-4 razy w dzień,Około godziny,Nowa Huta,"Do uczelni, Do pracy",2,Tramwaj,Często,Hulajnoga,Czas podróży,Tak,Nie,< 5 min,Nie,,Tak,Tak,Bardzo efektywny,Nie,Nie. Używam go bardzo często,7
5/20/2023 0:30:12,,18-26,Panem,1 - 5 łat,Tak,Tramwaj,2-4 razy w dzień,Około godziny,Nowa Huta,"Do uczelni, Do pracy",2,Tramwaj,Często,Hulajnoga,Czas podróży,Tak,Nie,< 5 min,Nie,,Tak,Tak,Bardzo efektywny,Nie,Nie. Używam go bardzo często,7
5/20/2023 0:30:16,,18-26,Panem,1 - 5 łat,Tak,Tramwaj,2-4 razy w dzień,Około godziny,Nowa Huta,"Do uczelni, Do pracy",2,Tramwaj,Często,Hulajnoga,Czas podróży,Tak,Nie,< 5 min,Nie,,Tak,Tak,Bardzo efektywny,Nie,Nie. Używam go bardzo często,7
5/20/2023 0:30:20,,18-26,Panem,1 - 5 łat,Tak,Tramwaj,2-4 razy w dzień,Około godziny,Nowa Huta,"Do uczelni, Do pracy",2,Tramwaj,Często,Hulajnoga,Czas podróży,Tak,Nie,< 5 min,Nie,,Tak,Tak,Bardzo efektywny,Nie,Nie. Używam go bardzo często,7
5/20/2023 0:30:24,,18-26,Panem,1 - 5 łat,Tak,Tramwaj,2-4 razy w dzień,Około godziny,Nowa Huta,"Do uczelni, Do pracy",2,Tramwaj,Często,Hulajnoga,Czas podróży,Tak,Nie,< 5 min,Nie,,Tak,Tak,Bardzo efektywny,Nie,Nie. Używam go bardzo często,7
5/20/2023 0:30:28,,18-26,Panem,1 - 5 łat,Tak,Tramwaj,2-4 razy w dzień,Około godziny,Nowa Huta,"Do uczelni, Do pracy",2,Tramwaj,Często,Hulajnoga,Czas podróży,Tak,Nie,< 5 min,Nie,,Tak,Tak,Bardzo efektywny,Nie,Nie. Używam go bardzo często,7
5/20/2023 0:30:33,,18-26,Panem,1 - 5 łat,Tak,Tramwaj,2-4 razy w dzień,Około godziny,Nowa Huta,"Do uczelni, Do pracy",2,Tramwaj,Często,Hulajnoga,Czas podróży,Tak,Nie,< 5 min,Nie,,Tak,Tak,Bardzo efektywny,Nie,Nie. Używam go bardzo często,7
5/20/2023 0:30:37,,18-26,Panem,1 - 5 łat,Tak,Tramwaj,2-4 razy w dzień,Około godziny,Nowa Huta,"Do uczelni, Do pracy",2,Tramwaj,Często,Hulajnoga,Czas podróży,Tak,Nie,< 5 min,Nie,,Tak,Tak,Bardzo efektywny,Nie,Nie. Używam go bardzo często,7
5/20/2023 0:30:41,,18-26,Panem,1 - 5 łat,Tak,Tramwaj,2-4 razy w dzień,Około godziny,Nowa Huta,"Do uczelni, Do pracy",2,Tramwaj,Często,Hulajnoga,Czas podróży,Tak,Nie,< 5 min,Nie,,Tak,Tak,Bardzo efektywny,Nie,Nie. Używam go bardzo często,7
5/20/2023 0:30:45,,18-26,Panem,1 - 5 łat,Tak,Tramwaj,2-4 razy w dzień,Około godziny,Nowa Huta,"Do uczelni, Do pracy",2,Tramwaj,Często,Hulajnoga,Czas podróży,Tak,Nie,< 5 min,Nie,,Tak,Tak,Bardzo efektywny,Nie,Nie. Używam go bardzo często,7
5/20/2023 0:30:49,,18-26,Panem,1 - 5 łat,Tak,Tramwaj,2-4 razy w dzień,Około godziny,Nowa Huta,"Do uczelni, Do pracy",2,Tramwaj,Często,Hulajnoga,Czas podróży,Tak,Nie,< 5 min,Nie,,Tak,Tak,Bardzo efektywny,Nie,Nie. Używam go bardzo często,7
5/20/2023 0:30:53,,18-26,Panem,1 - 5 łat,Tak,Tramwaj,2-4 razy w dzień,Około godziny,Nowa Huta,"Do uczelni, Do pracy",2,Tramwaj,Często,Hulajnoga,Czas podróży,Tak,Nie,< 5 min,Nie,,Tak,Tak,Bardzo efektywny,Nie,Nie. Używam go bardzo często,7
5/20/2023 0:30:58,,18-26,Panem,1 - 5 łat,Tak,Tramwaj,2-4 razy w dzień,Około godziny,Nowa Huta,"Do uczelni, Do pracy",2,Tramwaj,Często,Hulajnoga,Czas podróży,Tak,Nie,< 5 min,Nie,,Tak,Tak,Bardzo efektywny,Nie,Nie. Używam go bardzo często,7
5/20/2023 0:31:02,,18-26,Panem,1 - 5 łat,Tak,Tramwaj,2-4 razy w dzień,Około godziny,Nowa Huta,"Do uczelni, Do pracy",2,Tramwaj,Często,Hulajnoga,Czas podróży,Tak,Nie,< 5 min,Nie,,Tak,Tak,Bardzo efektywny,Nie,Nie. Używam go bardzo często,7
5/20/2023 0:31:19,,18-26,Panem,1 - 5 łat,Tak,Tramwaj,2-4 razy w dzień,Około godziny,Nowa Huta,"Do uczelni, Do pracy",2,Tramwaj,Często,Hulajnoga,Czas podróży,Tak,Nie,< 5 min,Nie,,Tak,Tak,Bardzo efektywny,Nie,Nie. Używam go bardzo często,7
5/20/2023 0:31:23,,18-26,Panem,1 - 5 łat,Tak,Tramwaj,2-4 razy w dzień,Około godziny,Nowa Huta,"Do uczelni, Do pracy",2,Tramwaj,Często,Hulajnoga,Czas podróży,Tak,Nie,< 5 min,Nie,,Tak,Tak,Bardzo efektywny,Nie,Nie. Używam go bardzo często,7
5/20/2023 0:31:06,,18-26,Panem,1 - 5 łat,Tak,Tramwaj,2-4 razy w dzień,Około godziny,Nowa Huta,"Do uczelni, Do pracy",2,Tramwaj,Często,Hulajnoga,Czas podróży,Tak,Nie,< 5 min,Nie,,Tak,Tak,Bardzo efektywny,Nie,Nie. Używam go bardzo często,7
5/20/2023 0:31:10,,18-26,Panem,1 - 5 łat,Tak,Tramwaj,2-4 razy w dzień,Około godziny,Nowa Huta,"Do uczelni, Do pracy",2,Tramwaj,Często,Hulajnoga,Czas podróży,Tak,Nie,< 5 min,Nie,,Tak,Tak,Bardzo efektywny,Nie,Nie. Używam go bardzo często,7
5/20/2023 0:31:14,,18-26,Panem,1 - 5 łat,Tak,Tramwaj,2-4 razy w dzień,Około godziny,Nowa Huta,"Do uczelni, Do pracy",2,Tramwaj,Często,Hulajnoga,Czas podróży,Tak,Nie,< 5 min,Nie,,Tak,Tak,Bardzo efektywny,Nie,Nie. Używam go bardzo często,7
5/20/2023 0:31:27,,18-26,Panem,1 - 5 łat,Tak,Tramwaj,2-4 razy w dzień,Około godziny,Nowa Huta,"Do uczelni, Do pracy",2,Tramwaj,Często,Hulajnoga,Czas podróży,Tak,Nie,< 5 min,Nie,,Tak,Tak,Bardzo efektywny,Nie,Nie. Używam go bardzo często,7
5/20/2023 0:31:31,,18-26,Panem,1 - 5 łat,Tak,Tramwaj,2-4 razy w dzień,Około godziny,Nowa Huta,"Do uczelni, Do pracy",2,Tramwaj,Często,Hulajnoga,Czas podróży,Tak,Nie,< 5 min,Nie,,Tak,Tak,Bardzo efektywny,Nie,Nie. Używam go bardzo często,7
5/20/2023 0:31:35,,18-26,Panem,1 - 5 łat,Tak,Tramwaj,2-4 razy w dzień,Około godziny,Nowa Huta,"Do uczelni, Do pracy",2,Tramwaj,Często,Hulajnoga,Czas podróży,Tak,Nie,< 5 min,Nie,,Tak,Tak,Bardzo efektywny,Nie,Nie. Używam go bardzo często,7
5/20/2023 0:31:40,,18-26,Panem,1 - 5 łat,Tak,Tramwaj,2-4 razy w dzień,Około godziny,Nowa Huta,"Do uczelni, Do pracy",2,Tramwaj,Często,Hulajnoga,Czas podróży,Tak,Nie,< 5 min,Nie,,Tak,Tak,Bardzo efektywny,Nie,Nie. Używam go bardzo często,7
5/20/2023 0:31:44,,18-26,Panem,1 - 5 łat,Tak,Tramwaj,2-4 razy w dzień,Około godziny,Nowa Huta,"Do uczelni, Do pracy",2,Tramwaj,Często,Hulajnoga,Czas podróży,Tak,Nie,< 5 min,Nie,,Tak,Tak,Bardzo efektywny,Nie,Nie. Używam go bardzo często,7
5/20/2023 0:31:48,,18-26,Panem,1 - 5 łat,Tak,Tramwaj,2-4 razy w dzień,Około godziny,Nowa Huta,"Do uczelni, Do pracy",2,Tramwaj,Często,Hulajnoga,Czas podróży,Tak,Nie,< 5 min,Nie,,Tak,Tak,Bardzo efektywny,Nie,Nie. Używam go bardzo często,7
5/20/2023 0:31:52,,18-26,Panem,1 - 5 łat,Tak,Tramwaj,2-4 razy w dzień,Około godziny,Nowa Huta,"Do uczelni, Do pracy",2,Tramwaj,Często,Hulajnoga,Czas podróży,Tak,Nie,< 5 min,Nie,,Tak,Tak,Bardzo efektywny,Nie,Nie. Używam go bardzo często,7
5/20/2023 0:31:56,,18-26,Panem,1 - 5 łat,Tak,Tramwaj,2-4 razy w dzień,Około godziny,Nowa Huta,"Do uczelni, Do pracy",2,Tramwaj,Często,Hulajnoga,Czas podróży,Tak,Nie,< 5 min,Nie,,Tak,Tak,Bardzo efektywny,Nie,Nie. Używam go bardzo często,7
5/20/2023 0:32:01,,18-26,Panem,1 - 5 łat,Tak,Tramwaj,2-4 razy w dzień,Około godziny,Nowa Huta,"Do uczelni, Do pracy",2,Tramwaj,Często,Hulajnoga,Czas podróży,Tak,Nie,< 5 min,Nie,,Tak,Tak,Bardzo efektywny,Nie,Nie. Używam go bardzo często,7
5/20/2023 0:32:05,,18-26,Panem,1 - 5 łat,Tak,Tramwaj,2-4 razy w dzień,Około godziny,Nowa Huta,"Do uczelni, Do pracy",2,Tramwaj,Często,Hulajnoga,Czas podróży,Tak,Nie,< 5 min,Nie,,Tak,Tak,Bardzo efektywny,Nie,Nie. Używam go bardzo często,7
5/20/2023 0:32:09,,18-26,Panem,1 - 5 łat,Tak,Tramwaj,2-4 razy w dzień,Około godziny,Nowa Huta,"Do uczelni, Do pracy",2,Tramwaj,Często,Hulajnoga,Czas podróży,Tak,Nie,< 5 min,Nie,,Tak,Tak,Bardzo efektywny,Nie,Nie. Używam go bardzo często,7
5/20/2023 0:32:13,,18-26,Panem,1 - 5 łat,Tak,Tramwaj,2-4 razy w dzień,Około godziny,Nowa Huta,"Do uczelni, Do pracy",2,Tramwaj,Często,Hulajnoga,Czas podróży,Tak,Nie,< 5 min,Nie,,Tak,Tak,Bardzo efektywny,Nie,Nie. Używam go bardzo często,7
5/20/2023 0:32:17,,18-26,Panem,1 - 5 łat,Tak,Tramwaj,2-4 razy w dzień,Około godziny,Nowa Huta,"Do uczelni, Do pracy",2,Tramwaj,Często,Hulajnoga,Czas podróży,Tak,Nie,< 5 min,Nie,,Tak,Tak,Bardzo efektywny,Nie,Nie. Używam go bardzo często,7
5/20/2023 0:32:22,,18-26,Panem,1 - 5 łat,Tak,Tramwaj,2-4 razy w dzień,Około godziny,Nowa Huta,"Do uczelni, Do pracy",2,Tramwaj,Często,Hulajnoga,Czas podróży,Tak,Nie,< 5 min,Nie,,Tak,Tak,Bardzo efektywny,Nie,Nie. Używam go bardzo często,7
5/20/2023 0:32:26,,18-26,Panem,1 - 5 łat,Tak,Tramwaj,2-4 razy w dzień,Około godziny,Nowa Huta,"Do uczelni, Do pracy",2,Tramwaj,Często,Hulajnoga,Czas podróży,Tak,Nie,< 5 min,Nie,,Tak,Tak,Bardzo efektywny,Nie,Nie. Używam go bardzo często,7
5/20/2023 0:32:30,,18-26,Panem,1 - 5 łat,Tak,Tramwaj,2-4 razy w dzień,Około godziny,Nowa Huta,"Do uczelni, Do pracy",2,Tramwaj,Często,Hulajnoga,Czas podróży,Tak,Nie,< 5 min,Nie,,Tak,Tak,Bardzo efektywny,Nie,Nie. Używam go bardzo często,7
5/20/2023 0:32:34,,18-26,Panem,1 - 5 łat,Tak,Tramwaj,2-4 razy w dzień,Około godziny,Nowa Huta,"Do uczelni, Do pracy",2,Tramwaj,Często,Hulajnoga,Czas podróży,Tak,Nie,< 5 min,Nie,,Tak,Tak,Bardzo efektywny,Nie,Nie. Używam go bardzo często,7
5/20/2023 0:32:38,,18-26,Panem,1 - 5 łat,Tak,Tramwaj,2-4 razy w dzień,Około godziny,Nowa Huta,"Do uczelni, Do pracy",2,Tramwaj,Często,Hulajnoga,Czas podróży,Tak,Nie,< 5 min,Nie,,Tak,Tak,Bardzo efektywny,Nie,Nie. Używam go bardzo często,7
5/20/2023 0:32:42,,18-26,Panem,1 - 5 łat,Tak,Tramwaj,2-4 razy w dzień,Około godziny,Nowa Huta,"Do uczelni, Do pracy",2,Tramwaj,Często,Hulajnoga,Czas podróży,Tak,Nie,< 5 min,Nie,,Tak,Tak,Bardzo efektywny,Nie,Nie. Używam go bardzo często,7
5/20/2023 0:32:47,,18-26,Panem,1 - 5 łat,Tak,Tramwaj,2-4 razy w dzień,Około godziny,Nowa Huta,"Do uczelni, Do pracy",2,Tramwaj,Często,Hulajnoga,Czas podróży,Tak,Nie,< 5 min,Nie,,Tak,Tak,Bardzo efektywny,Nie,Nie. Używam go bardzo często,7
5/20/2023 0:32:51,,18-26,Panem,1 - 5 łat,Tak,Tramwaj,2-4 razy w dzień,Około godziny,Nowa Huta,"Do uczelni, Do pracy",2,Tramwaj,Często,Hulajnoga,Czas podróży,Tak,Nie,< 5 min,Nie,,Tak,Tak,Bardzo efektywny,Nie,Nie. Używam go bardzo często,7
5/20/2023 0:32:56,,18-26,Panem,1 - 5 łat,Tak,Tramwaj,2-4 razy w dzień,Około godziny,Nowa Huta,"Do uczelni, Do pracy",2,Tramwaj,Często,Hulajnoga,Czas podróży,Tak,Nie,< 5 min,Nie,,Tak,Tak,Bardzo efektywny,Nie,Nie. Używam go bardzo często,7
5/20/2023 0:33:03,,18-26,Panem,1 - 5 łat,Tak,Tramwaj,2-4 razy w dzień,Około godziny,Nowa Huta,"Do uczelni, Do pracy",2,Tramwaj,Często,Hulajnoga,Czas podróży,Tak,Nie,< 5 min,Nie,,Tak,Tak,Bardzo efektywny,Nie,Nie. Używam go bardzo często,7
5/20/2023 0:33:08,,18-26,Panem,1 - 5 łat,Tak,Tramwaj,2-4 razy w dzień,Około godziny,Nowa Huta,"Do uczelni, Do pracy",2,Tramwaj,Często,Hulajnoga,Czas podróży,Tak,Nie,< 5 min,Nie,,Tak,Tak,Bardzo efektywny,Nie,Nie. Używam go bardzo często,7
5/20/2023 0:33:12,,18-26,Panem,1 - 5 łat,Tak,Tramwaj,2-4 razy w dzień,Około godziny,Nowa Huta,"Do uczelni, Do pracy",2,Tramwaj,Często,Hulajnoga,Czas podróży,Tak,Nie,< 5 min,Nie,,Tak,Tak,Bardzo efektywny,Nie,Nie. Używam go bardzo często,7
5/20/2023 0:33:16,,18-26,Panem,1 - 5 łat,Tak,Tramwaj,2-4 razy w dzień,Około godziny,Nowa Huta,"Do uczelni, Do pracy",2,Tramwaj,Często,Hulajnoga,Czas podróży,Tak,Nie,< 5 min,Nie,,Tak,Tak,Bardzo efektywny,Nie,Nie. Używam go bardzo często,7
5/20/2023 0:33:20,,18-26,Panem,1 - 5 łat,Tak,Tramwaj,2-4 razy w dzień,Około godziny,Nowa Huta,"Do uczelni, Do pracy",2,Tramwaj,Często,Hulajnoga,Czas podróży,Tak,Nie,< 5 min,Nie,,Tak,Tak,Bardzo efektywny,Nie,Nie. Używam go bardzo często,7
5/20/2023 0:33:24,,18-26,Panem,1 - 5 łat,Tak,Tramwaj,2-4 razy w dzień,Około godziny,Nowa Huta,"Do uczelni, Do pracy",2,Tramwaj,Często,Hulajnoga,Czas podróży,Tak,Nie,< 5 min,Nie,,Tak,Tak,Bardzo efektywny,Nie,Nie. Używam go bardzo często,7
5/20/2023 0:33:29,,18-26,Panem,1 - 5 łat,Tak,Tramwaj,2-4 razy w dzień,Około godziny,Nowa Huta,"Do uczelni, Do pracy",2,Tramwaj,Często,Hulajnoga,Czas podróży,Tak,Nie,< 5 min,Nie,,Tak,Tak,Bardzo efektywny,Nie,Nie. Używam go bardzo często,7
5/20/2023 0:33:32,,18-26,Panem,1 - 5 łat,Tak,Tramwaj,2-4 razy w dzień,Około godziny,Nowa Huta,"Do uczelni, Do pracy",2,Tramwaj,Często,Hulajnoga,Czas podróży,Tak,Nie,< 5 min,Nie,,Tak,Tak,Bardzo efektywny,Nie,Nie. Używam go bardzo często,7
5/20/2023 0:33:37,,18-26,Panem,1 - 5 łat,Tak,Tramwaj,2-4 razy w dzień,Około godziny,Nowa Huta,"Do uczelni, Do pracy",2,Tramwaj,Często,Hulajnoga,Czas podróży,Tak,Nie,< 5 min,Nie,,Tak,Tak,Bardzo efektywny,Nie,Nie. Używam go bardzo często,7
5/20/2023 0:33:41,,18-26,Panem,1 - 5 łat,Tak,Tramwaj,2-4 razy w dzień,Około godziny,Nowa Huta,"Do uczelni, Do pracy",2,Tramwaj,Często,Hulajnoga,Czas podróży,Tak,Nie,< 5 min,Nie,,Tak,Tak,Bardzo efektywny,Nie,Nie. Używam go bardzo często,7
5/20/2023 0:33:45,,18-26,Panem,1 - 5 łat,Tak,Tramwaj,2-4 razy w dzień,Około godziny,Nowa Huta,"Do uczelni, Do pracy",2,Tramwaj,Często,Hulajnoga,Czas podróży,Tak,Nie,< 5 min,Nie,,Tak,Tak,Bardzo efektywny,Nie,Nie. Używam go bardzo często,7
5/20/2023 0:33:49,,18-26,Panem,1 - 5 łat,Tak,Tramwaj,2-4 razy w dzień,Około godziny,Nowa Huta,"Do uczelni, Do pracy",2,Tramwaj,Często,Hulajnoga,Czas podróży,Tak,Nie,< 5 min,Nie,,Tak,Tak,Bardzo efektywny,Nie,Nie. Używam go bardzo często,7
5/20/2023 0:33:54,,18-26,Panem,1 - 5 łat,Tak,Tramwaj,2-4 razy w dzień,Około godziny,Nowa Huta,"Do uczelni, Do pracy",2,Tramwaj,Często,Hulajnoga,Czas podróży,Tak,Nie,< 5 min,Nie,,Tak,Tak,Bardzo efektywny,Nie,Nie. Używam go bardzo często,7
5/20/2023 0:33:58,,18-26,Panem,1 - 5 łat,Tak,Tramwaj,2-4 razy w dzień,Około godziny,Nowa Huta,"Do uczelni, Do pracy",2,Tramwaj,Często,Hulajnoga,Czas podróży,Tak,Nie,< 5 min,Nie,,Tak,Tak,Bardzo efektywny,Nie,Nie. Używam go bardzo często,7
5/20/2023 0:34:17,,18-26,Panem,1 - 5 łat,Tak,Tramwaj,2-4 razy w dzień,Około godziny,Nowa Huta,"Do uczelni, Do pracy",2,Tramwaj,Często,Hulajnoga,Czas podróży,Tak,Nie,< 5 min,Nie,,Tak,Tak,Bardzo efektywny,Nie,Nie. Używam go bardzo często,7
5/20/2023 0:34:45,,18-26,Panem,1 - 5 łat,Tak,Tramwaj,2-4 razy w dzień,Około godziny,Nowa Huta,"Do uczelni, Do pracy",2,Tramwaj,Często,Hulajnoga,Czas podróży,Tak,Nie,< 5 min,Nie,,Tak,Tak,Bardzo efektywny,Nie,Nie. Używam go bardzo często,7
5/20/2023 0:34:49,,18-26,Panem,1 - 5 łat,Tak,Tramwaj,2-4 razy w dzień,Około godziny,Nowa Huta,"Do uczelni, Do pracy",2,Tramwaj,Często,Hulajnoga,Czas podróży,Tak,Nie,< 5 min,Nie,,Tak,Tak,Bardzo efektywny,Nie,Nie. Używam go bardzo często,7
5/20/2023 0:34:53,,18-26,Panem,1 - 5 łat,Tak,Tramwaj,2-4 razy w dzień,Około godziny,Nowa Huta,"Do uczelni, Do pracy",2,Tramwaj,Często,Hulajnoga,Czas podróży,Tak,Nie,< 5 min,Nie,,Tak,Tak,Bardzo efektywny,Nie,Nie. Używam go bardzo często,7
